state_0,state_1,state_2,state_3,action_count,next_state_0,next_state_1,next_state_2,next_state_3,rewards
0.0883018,0.2096409,0.008992589,-0.20532537,0,0.092494614,0.014391524,0.004886082,0.09018066,1
0.092494614,0.014391524,0.004886082,0.09018066,1,0.092782445,0.2094431,0.006689695,-0.20095672,1
0.092782445,0.2094431,0.006689695,-0.20095672,0,0.09697131,0.014226115,0.002670561,0.09382897,1
0.09697131,0.014226115,0.002670561,0.09382897,1,0.09725583,0.20930968,0.0045471406,-0.1980102,1
0.09725583,0.20930968,0.0045471406,-0.1980102,0,0.101442024,0.014122995,0.0005869363,0.09610367,1
0.101442024,0.014122995,0.0005869363,0.09610367,1,0.10172448,0.20923653,0.0025090096,-0.19639403,1
0.10172448,0.20923653,0.0025090096,-0.19639403,0,0.10590921,0.014078779,-0.0014188709,0.09707933,1
0.10590921,0.014078779,-0.0014188709,0.09707933,0,0.10619079,-0.18102281,0.0005227156,0.38931426,1
0.10619079,-0.18102281,0.0005227156,0.38931426,1,0.10257033,0.01409172,0.008309001,0.09679619,1
0.10257033,0.01409172,0.008309001,0.09679619,1,0.102852166,0.2090936,0.010244925,-0.19325373,1
0.102852166,0.2090936,0.010244925,-0.19325373,0,0.10703404,0.01382661,0.00637985,0.102643356,1
0.10703404,0.01382661,0.00637985,0.102643356,1,0.10731057,0.20885655,0.008432717,-0.18801995,1
0.10731057,0.20885655,0.008432717,-0.18801995,0,0.1114877,0.013614975,0.0046723187,0.107311204,1
0.1114877,0.013614975,0.0046723187,0.107311204,1,0.111760005,0.20866966,0.0068185427,-0.18389398,1
0.111760005,0.20866966,0.0068185427,-0.18389398,0,0.115933396,0.0134508135,0.003140663,0.11093212,1
0.115933396,0.0134508135,0.003140663,0.11093212,1,0.116202414,0.20852762,0.0053593055,-0.1807583,1
0.116202414,0.20852762,0.0053593055,-0.1807583,0,0.120372966,0.013329391,0.0017441397,0.113610476,1
0.120372966,0.013329391,0.0017441397,0.113610476,1,0.120639555,0.20842631,0.004016349,-0.17852168,1
0.120639555,0.20842631,0.004016349,-0.17852168,0,0.12480808,0.013247112,0.0004459157,0.11542556,1
0.12480808,0.013247112,0.0004459157,0.11542556,1,0.12507302,0.20836267,0.0027544268,-0.17711665,1
0.12507302,0.20836267,0.0027544268,-0.17711665,0,0.12924027,0.01320141,-0.0007879061,0.11643393,1
0.12924027,0.01320141,-0.0007879061,0.11643393,0,0.12950431,-0.18190925,0.0015407725,0.40886816,1
0.12950431,-0.18190925,0.0015407725,0.40886816,1,0.12586612,0.013190828,0.009718136,0.1166714,1
0.12586612,0.013190828,0.009718136,0.1166714,1,0.12612994,0.2081722,0.012051564,-0.17292975,1
0.12612994,0.2081722,0.012051564,-0.17292975,0,0.13029338,0.012879853,0.008592969,0.12353056,1
0.13029338,0.012879853,0.008592969,0.12353056,1,0.13055098,0.20787765,0.01106358,-0.16642903,1
0.13055098,0.20787765,0.01106358,-0.16642903,0,0.13470852,0.012599091,0.0077349995,0.1297235,1
0.13470852,0.012599091,0.0077349995,0.1297235,1,0.13496052,0.20760939,0.01032947,-0.16050912,1
0.13496052,0.20760939,0.01032947,-0.16050912,0,0.1391127,0.012341092,0.0071192873,0.13541451,1
0.1391127,0.012341092,0.0071192873,0.13541451,1,0.13935952,0.20736036,0.0098275775,-0.15501392,1
0.13935952,0.20736036,0.0098275775,-0.15501392,0,0.14350672,0.012099076,0.006727299,0.14075312,1
0.14350672,0.012099076,0.006727299,0.14075312,1,0.14374872,0.20712404,0.009542361,-0.1497999,1
0.14374872,0.20712404,0.009542361,-0.1497999,0,0.1478912,0.011866751,0.0065463632,0.1458781,1
0.1478912,0.011866751,0.0065463632,0.1458781,1,0.14812852,0.20689434,0.009463926,-0.1447324,1
0.14812852,0.20689434,0.009463926,-0.1447324,0,0.15226641,0.011638148,0.0065692775,0.15092114,1
0.15226641,0.011638148,0.0065692775,0.15092114,1,0.15249917,0.20666541,0.0095877005,-0.1396821,1
0.15249917,0.20666541,0.0095877005,-0.1396821,0,0.15663248,0.01140747,0.0067940583,0.15601009,1
0.15663248,0.01140747,0.0067940583,0.15601009,1,0.15686063,0.2064315,0.00991426,-0.13452174,1
0.15686063,0.2064315,0.00991426,-0.13452174,0,0.16098925,0.011168943,0.0072238254,0.16127242,1
0.16098925,0.011168943,0.0072238254,0.16127242,1,0.16121264,0.20618674,0.0104492735,-0.12912284,1
0.16121264,0.20618674,0.0104492735,-0.12912284,0,0.16533637,0.010916668,0.0078668175,0.1668383,1
0.16533637,0.010916668,0.0078668175,0.1668383,1,0.1655547,0.20592514,0.011203583,-0.12335253,1
0.1655547,0.20592514,0.011203583,-0.12335253,0,0.1696732,0.010644479,0.008736532,0.17284386,1
0.1696732,0.010644479,0.008736532,0.17284386,1,0.1698861,0.2056403,0.01219341,-0.11707022,1
0.1698861,0.2056403,0.01219341,-0.11707022,0,0.1739989,0.01034579,0.009852005,0.17943455,1
0.1739989,0.01034579,0.009852005,0.17943455,1,0.17420582,0.20532538,0.0134406965,-0.11012419,1
0.17420582,0.20532538,0.0134406965,-0.11012419,0,0.17831233,0.010013436,0.011238213,0.18676871,1
0.17831233,0.010013436,0.011238213,0.18676871,1,0.1785126,0.2049728,0.014973586,-0.10234792,1
0.1785126,0.2049728,0.014973586,-0.10234792,0,0.18261206,0.009639504,0.012926628,0.19502126,1
0.18261206,0.009639504,0.012926628,0.19502126,1,0.18280485,0.20457418,0.016827054,-0.09355601,1
0.18280485,0.20457418,0.016827054,-0.09355601,0,0.18689632,0.009215146,0.014955933,0.20438798,1
0.18689632,0.009215146,0.014955933,0.20438798,1,0.18708064,0.20412005,0.019043693,-0.08353981,1
0.18708064,0.20412005,0.019043693,-0.08353981,0,0.19116303,0.008730373,0.017372897,0.21509008,1
0.19116303,0.008730373,0.017372897,0.21509008,1,0.19133765,0.2035997,0.021674698,-0.072062425,1
0.19133765,0.2035997,0.021674698,-0.072062425,0,0.19540964,0.008173829,0.02023345,0.2273794,1
0.19540964,0.008173829,0.02023345,0.2273794,1,0.1955731,0.20300087,0.024781037,-0.058853116,1
0.1955731,0.20300087,0.024781037,-0.058853116,0,0.19963314,0.0075325305,0.023603976,0.24154425,1
0.19963314,0.0075325305,0.023603976,0.24154425,1,0.19978377,0.20230949,0.02843486,-0.043600895,1
0.19978377,0.20230949,0.02843486,-0.043600895,0,0.20382997,0.006791584,0.027562842,0.25791615,1
0.20382997,0.006791584,0.027562842,0.25791615,1,0.2039658,0.20150942,0.032721166,-0.02594721,1
0.2039658,0.20150942,0.032721166,-0.02594721,0,0.207996,0.005933863,0.03220222,0.27687737,1
0.207996,0.005933863,0.03220222,0.27687737,1,0.20811467,0.20058195,0.03773977,-0.0054775584,1
0.20811467,0.20058195,0.03773977,-0.0054775584,0,0.2121263,0.00493965,0.03763022,0.2988698,1
0.2121263,0.00493965,0.03763022,0.2988698,1,0.2122251,0.19950557,0.043607615,0.018288193,1
0.2122251,0.19950557,0.043607615,0.018288193,1,0.21621521,0.39397588,0.04397338,-0.2603234,1
0.21621521,0.39397588,0.04397338,-0.2603234,0,0.22409473,0.19825469,0.03876691,0.045898613,1
0.22409473,0.19825469,0.03876691,0.045898613,1,0.22805983,0.3927999,0.03968488,-0.23430537,1
0.22805983,0.3927999,0.03968488,-0.23430537,0,0.23591582,0.19713408,0.034998775,0.070626594,1
0.23591582,0.19713408,0.034998775,0.070626594,1,0.23985851,0.39173725,0.036411308,-0.21081185,1
0.23985851,0.39173725,0.036411308,-0.21081185,0,0.24769324,0.19611411,0.03219507,0.09313092,1
0.24769324,0.19611411,0.03219507,0.09313092,1,0.25161552,0.39076018,0.034057688,-0.18922316,1
0.25161552,0.39076018,0.034057688,-0.18922316,0,0.25943074,0.19516794,0.030273225,0.11400607,1
0.25943074,0.19516794,0.030273225,0.11400607,1,0.2633341,0.38984334,0.032553345,-0.16897424,1
0.2633341,0.38984334,0.032553345,-0.16897424,0,0.27113095,0.19427091,0.029173862,0.13379796,1
0.27113095,0.19427091,0.029173862,0.13379796,1,0.27501637,0.3889631,0.03184982,-0.14954014,1
0.27501637,0.3889631,0.03184982,-0.14954014,0,0.28279564,0.19339989,0.028859017,0.15301816,1
0.28279564,0.19339989,0.028859017,0.15301816,1,0.28666362,0.388097,0.031919383,-0.1304225,1
0.28666362,0.388097,0.031919383,-0.1304225,0,0.29442558,0.19253267,0.02931093,0.17215723,1
0.29442558,0.19253267,0.02931093,0.17215723,1,0.29827622,0.38722312,0.032754075,-0.11113681,1
0.29827622,0.38722312,0.032754075,-0.11113681,0,0.30602068,0.1916475,0.03053134,0.19169724,1
0.30602068,0.1916475,0.03053134,0.19169724,1,0.30985364,0.3863197,0.034365285,-0.09120013,1
0.30985364,0.3863197,0.034365285,-0.09120013,0,0.31758004,0.19072245,0.032541282,0.2121239,1
0.31758004,0.19072245,0.032541282,0.2121239,1,0.32139447,0.38536438,0.03678376,-0.070118986,1
0.32139447,0.38536438,0.03678376,-0.070118986,0,0.32910177,0.18973492,0.03538138,0.23393871,1
0.32910177,0.18973492,0.03538138,0.23393871,1,0.33289647,0.38433394,0.040060155,-0.047377188,1
0.33289647,0.38433394,0.040060155,-0.047377188,0,0.34058315,0.18866114,0.03911261,0.2576711,1
0.34058315,0.18866114,0.03911261,0.2576711,1,0.34435636,0.3832035,0.04426603,-0.022423109,1
0.34435636,0.3832035,0.04426603,-0.022423109,0,0.35202044,0.1874756,0.04381757,0.2838911,1
0.35202044,0.1874756,0.04381757,0.2838911,1,0.35576996,0.3819461,0.04949539,0.005343601,1
0.35576996,0.3819461,0.04949539,0.005343601,1,0.36340886,0.5763245,0.049602263,-0.27132133,1
0.36340886,0.5763245,0.049602263,-0.27132133,0,0.37493536,0.38053116,0.044175837,0.03658461,1
0.37493536,0.38053116,0.044175837,0.03658461,1,0.38254598,0.5749927,0.04490753,-0.24183965,1
0.38254598,0.5749927,0.04490753,-0.24183965,0,0.39404583,0.37925902,0.040070735,0.064663276,1
0.39404583,0.37925902,0.040070735,0.064663276,1,0.40163103,0.57378423,0.041364003,-0.21511269,1
0.40163103,0.57378423,0.041364003,-0.21511269,0,0.4131067,0.37809607,0.037061747,0.090326004,1
0.4131067,0.37809607,0.037061747,0.090326004,1,0.42066863,0.5726678,0.038868267,-0.1904374,1
0.42066863,0.5726678,0.038868267,-0.1904374,0,0.432122,0.37701192,0.03505952,0.11424906,1
0.432122,0.37701192,0.03505952,0.11424906,1,0.43966222,0.57161444,0.0373445,-0.16716994,1
0.43966222,0.57161444,0.0373445,-0.16716994,0,0.4510945,0.37597838,0.0340011,0.13705628,1
0.4510945,0.37597838,0.0340011,0.13705628,1,0.45861408,0.57059723,0.03674223,-0.1447089,1
0.45861408,0.57059723,0.03674223,-0.1447089,0,0.47002602,0.3749689,0.03384805,0.15933536,1
0.47002602,0.3749689,0.03384805,0.15933536,1,0.4775254,0.56959033,0.037034757,-0.12248013,1
0.4775254,0.56959033,0.037034757,-0.12248013,0,0.4889172,0.37395787,0.034585156,0.18165302,1
0.4889172,0.37395787,0.034585156,0.18165302,1,0.49639636,0.5685683,0.038218215,-0.099922046,1
0.49639636,0.5685683,0.038218215,-0.099922046,0,0.50776774,0.37292007,0.036219776,0.20456944,1
0.50776774,0.37292007,0.036219776,0.20456944,1,0.5152261,0.56750584,0.04031116,-0.076471485,1
0.5152261,0.56750584,0.04031116,-0.076471485,0,0.5265763,0.37182987,0.038781732,0.22865228,1
0.5265763,0.37182987,0.038781732,0.22865228,1,0.53401285,0.56637675,0.04335478,-0.05154967,1
0.53401285,0.56637675,0.04335478,-0.05154967,0,0.54534036,0.37066084,0.042323787,0.25449067,1
0.54534036,0.37066084,0.042323787,0.25449067,1,0.5527536,0.5651537,0.0474136,-0.02454792,1
0.5527536,0.5651537,0.0474136,-0.02454792,0,0.5640567,0.36938503,0.04692264,0.2827095,1
0.5640567,0.36938503,0.04692264,0.2827095,1,0.5714444,0.56380737,0.052576832,0.0051871543,1
0.5714444,0.56380737,0.052576832,0.0051871543,1,0.5827205,0.7581374,0.052680574,-0.27045465,1
0.5827205,0.7581374,0.052680574,-0.27045465,0,0.5978833,0.56230485,0.047271483,0.03836764,1
0.5978833,0.56230485,0.047271483,0.03836764,1,0.60912937,0.75671816,0.048038833,-0.23903394,1
0.60912937,0.75671816,0.048038833,-0.23903394,0,0.6242637,0.560944,0.043258157,0.06840646,1
0.6242637,0.560944,0.043258157,0.06840646,1,0.6354826,0.75541997,0.044626284,-0.21032059,1
0.6354826,0.75541997,0.044626284,-0.21032059,0,0.650591,0.5596893,0.040419873,0.09609889,1
0.650591,0.5596893,0.040419873,0.09609889,1,0.6617848,0.7542093,0.04234185,-0.18356262,1
0.6617848,0.7542093,0.04234185,-0.18356262,0,0.676869,0.55850786,0.0386706,0.12217119,1
0.676869,0.55850786,0.0386706,0.12217119,1,0.6880391,0.7530551,0.04111402,-0.15806511,1
0.6880391,0.7530551,0.04111402,-0.15806511,0,0.70310026,0.55736935,0.03795272,0.14729954,1
0.70310026,0.55736935,0.03795272,0.14729954,1,0.71424764,0.75192785,0.04089871,-0.1331726,1
0.71424764,0.75192785,0.04089871,-0.1331726,0,0.7292862,0.5562446,0.03823526,0.17212762,1
0.7292862,0.5562446,0.03823526,0.17212762,1,0.7404111,0.75079906,0.04167781,-0.108252324,1
0.7404111,0.75079906,0.04167781,-0.108252324,0,0.75542706,0.55510545,0.039512765,0.19728297,1
0.75542706,0.55510545,0.039512765,0.19728297,1,0.76652914,0.7496406,0.043458425,-0.08267828,1
0.76652914,0.7496406,0.043458425,-0.08267828,0,0.781522,0.5539235,0.041804858,0.22339295,1
0.781522,0.5539235,0.041804858,0.22339295,1,0.79260045,0.74842376,0.046272717,-0.05581553,1
0.79260045,0.74842376,0.046272717,-0.05581553,0,0.8075689,0.55266994,0.045156408,0.25110024,1
0.8075689,0.55266994,0.045156408,0.25110024,1,0.81862235,0.74711895,0.050178412,-0.027004464,1
0.81862235,0.74711895,0.050178412,-0.027004464,0,0.8335647,0.55131465,0.049638323,0.28107858,1
0.8335647,0.55131465,0.049638323,0.28107858,1,0.844591,0.7456947,0.055259895,0.0044553108,1
0.844591,0.7456947,0.055259895,0.0044553108,1,0.8595049,0.93998235,0.055349,-0.27029324,1
0.8595049,0.93998235,0.055349,-0.27029324,0,0.87830454,0.74411607,0.049943134,0.039320625,1
0.87830454,0.74411607,0.049943134,0.039320625,1,0.89318687,0.9384876,0.050729547,-0.23719592,1
0.89318687,0.9384876,0.050729547,-0.23719592,0,0.9119566,0.74267894,0.045985628,0.07104724,1
0.9119566,0.74267894,0.045985628,0.07104724,1,0.9268102,0.9371125,0.047406573,-0.20677975,1
0.9268102,0.9371125,0.047406573,-0.20677975,0,0.94555247,0.7413458,0.04327098,0.10047266,1
0.94555247,0.7413458,0.04327098,0.10047266,1,0.96037936,0.9358218,0.04528043,-0.17825052,1
0.96037936,0.9358218,0.04528043,-0.17825052,0,0.9790958,0.7400821,0.04171542,0.128366,1
0.9790958,0.7400821,0.04171542,0.128366,0,0.99389744,0.5443881,0.04428274,0.4339123,1
0.99389744,0.5443881,0.04428274,0.4339123,0,1.0047852,0.34866813,0.052960988,0.7402194,1
1.0047852,0.34866813,0.052960988,0.7402194,1,1.0117586,0.5430204,0.06776538,0.46466297,1
1.0117586,0.5430204,0.06776538,0.46466297,0,1.022619,0.3470096,0.077058636,0.77791214,1
1.022619,0.3470096,0.077058636,0.77791214,1,1.0295591,0.54099214,0.09261688,0.5104347,1
1.0295591,0.54099214,0.09261688,0.5104347,0,1.040379,0.34469587,0.102825575,0.83080757,1
1.040379,0.34469587,0.102825575,0.83080757,1,1.0472729,0.5382734,0.119441725,0.5721524,1
1.0472729,0.5382734,0.119441725,0.5721524,0,1.0580384,0.341697,0.13088477,0.8999486,1
1.0580384,0.341697,0.13088477,0.8999486,1,1.0648724,0.5348257,0.14888375,0.6511038,1
1.0648724,0.5348257,0.14888375,0.6511038,1,1.0755688,0.7275948,0.16190581,0.40875915,1
1.0755688,0.7275948,0.16190581,0.40875915,1,1.0901208,0.92009544,0.170081,0.17117718,1
1.0901208,0.92009544,0.170081,0.17117718,1,1.1085227,1.1124266,0.17350455,-0.06339377,1
1.1085227,1.1124266,0.17350455,-0.06339377,0,1.1307712,0.91529655,0.17223667,0.2786165,1
1.1307712,0.91529655,0.17223667,0.2786165,1,1.149077,1.1075966,0.177809,0.04482191,1
1.149077,1.1075966,0.177809,0.04482191,1,1.171229,1.2997823,0.17870544,-0.18691075,1
1.171229,1.2997823,0.17870544,-0.18691075,0,1.1972247,1.1026136,0.17496723,0.15639256,1
1.1972247,1.1026136,0.17496723,0.15639256,1,1.2192769,1.2948551,0.17809507,-0.07638871,1
1.2192769,1.2948551,0.17809507,-0.07638871,0,1.245174,1.0976864,0.1765673,0.26676992,1
1.245174,1.0976864,0.1765673,0.26676992,1,1.2671278,1.2899067,0.18190269,0.03456383,1
1.2671278,1.2899067,0.18190269,0.03456383,1,1.292926,1.4820173,0.18259397,-0.19566269,1
1.292926,1.4820173,0.18259397,-0.19566269,0,1.3225663,1.284817,0.17868072,0.14860512,1
1.3225663,1.284817,0.17868072,0.14860512,1,1.3482625,1.4769902,0.18165283,-0.082812324,1
1.3482625,1.4769902,0.18165283,-0.082812324,0,1.3778024,1.2797922,0.17999658,0.26123056,1
1.3778024,1.2797922,0.17999658,0.26123056,1,1.4033983,1.4719495,0.18522118,0.030285088,1
1.4033983,1.4719495,0.18522118,0.030285088,1,1.4328372,1.663999,0.18582688,-0.19871762,1
1.4328372,1.663999,0.18582688,-0.19871762,0,1.4661173,1.4667726,0.18185253,0.14634784,1
1.4661173,1.4667726,0.18185253,0.14634784,1,1.4954526,1.6588876,0.1847795,-0.08390241,1
1.4954526,1.6588876,0.1847795,-0.08390241,0,1.5286304,1.461664,0.18310145,0.26091355,1
1.5286304,1.461664,0.18310145,0.26091355,1,1.5578637,1.6537644,0.18831971,0.031111293,1
1.5578637,1.6537644,0.18831971,0.031111293,1,1.590939,1.8457568,0.18894194,-0.1967464,1
1.590939,1.8457568,0.18894194,-0.1967464,0,1.6278541,1.6485054,0.18500702,0.14908412,1
1.6278541,1.6485054,0.18500702,0.14908412,1,1.6608243,1.8405627,0.1879887,-0.08000327,1
1.6608243,1.8405627,0.1879887,-0.08000327,0,1.6976355,1.643313,0.18638863,0.26560226,1
1.6976355,1.643313,0.18638863,0.26560226,1,1.7305018,1.8353536,0.19170068,0.037012205,1
1.7305018,1.8353536,0.19170068,0.037012205,1,1.7672088,2.0272837,0.19244093,-0.18959358,1
1.7672088,2.0272837,0.19244093,-0.18959358,0,1.8077545,1.8300041,0.18864904,0.15709212,1
1.8077545,1.8300041,0.18864904,0.15709212,1,1.8443546,2.0219948,0.1917909,-0.070650116,1
1.8443546,2.0219948,0.1917909,-0.070650116,0,1.8847945,1.8247147,0.19037789,0.2758857,1
1.8847945,1.8247147,0.19037789,0.2758857,1,1.9212887,2.0166829,0.1958956,0.04876946,1
1.9212887,2.0166829,0.1958956,0.04876946,1,1.9616225,2.2085352,0.196871,-0.17627943,1
1.9616225,2.2085352,0.196871,-0.17627943,0,2.005793,2.0112207,0.1933454,0.17148231,1
2.005793,2.0112207,0.1933454,0.17148231,1,2.0460176,2.2031255,0.19677505,-0.05452116,1
2.0460176,2.2031255,0.19677505,-0.05452116,0,2.09008,2.0058062,0.19568463,0.29322526,1
2.09008,2.0058062,0.19568463,0.29322526,1,2.130196,2.1976783,0.20154913,0.06807468,1
2.130196,2.1976783,0.20154913,0.06807468,1,2.1741498,2.389426,0.20291063,-0.15486969,1
2.1741498,2.389426,0.20291063,-0.15486969,0,2.2219384,2.1920645,0.19981323,0.19434634,1
2.2219384,2.1920645,0.19981323,0.19434634,1,2.2657795,2.3838508,0.20370016,-0.029254608,1
2.2657795,2.3838508,0.20370016,-0.029254608,0,2.3134565,2.1864789,0.20311506,0.32015684,1
2.3134565,2.1864789,0.20311506,0.32015684,1,0.04833888,0.0062224763,7.4769065e-05,-0.0079124905,1
0.04833888,0.0062224763,7.4769065e-05,-0.0079124905,0,0.04846333,-0.18890055,-8.348075e-05,0.28479403,1
0.04846333,-0.18890055,-8.348075e-05,0.28479403,1,0.04468532,0.0062225945,0.0056124,-0.00791523,1
0.04468532,0.0062225945,0.0056124,-0.00791523,0,0.04480977,-0.18897939,0.005454095,0.28653318,1
0.04480977,-0.18897939,0.005454095,0.28653318,1,0.04103018,0.0060643507,0.0111847585,-0.0044245906,1
0.04103018,0.0060643507,0.0111847585,-0.0044245906,0,0.041151468,-0.18921621,0.011096267,0.29176617,1
0.041151468,-0.18921621,0.011096267,0.29176617,1,0.037367143,0.0057457876,0.01693159,0.0026034224,1
0.037367143,0.0057457876,0.01693159,0.0026034224,1,0.03748206,0.20062087,0.016983658,-0.28468966,1
0.03748206,0.20062087,0.016983658,-0.28468966,0,0.041494478,0.0052608647,0.011289866,0.013301048,1
0.041494478,0.0052608647,0.011289866,0.013301048,1,0.041599695,0.2002191,0.011555887,-0.27579853,1
0.041599695,0.2002191,0.011555887,-0.27579853,0,0.045604076,0.004934201,0.0060399165,0.020506628,1
